POI,importance coef
subway_station_500,9006.635580386559
subway_station_3000,2958.087417038508
supermarket_3000,1128.3995683789224
shopping_mall_3000,912.2184127667522
church_1000,879.4311960534518
church_3000,875.0404167611844
library_3000,858.7094004109268
shopping_mall_1000,745.6507211646543
subway_station_1000,679.5335565451431
bus_station_500,594.5700342597227
hospital_1000,557.3391258816814
supermarket_1000,551.5391941061437
park_1000,551.4892039531367
bus_station_1000,512.5308107469626
primary_school_1000,425.6463223258296
university_500,418.96405557376573
library_500,298.42465684844535
police_500,289.03344614562485
night_club_500,250.73223688385173
park_500,232.90209490008036
police_3000,97.20873647291344
university_1000,27.676011584925682
park_3000,10.186487421302141
university_3000,1.3977344307146495
hospital_500,-129.84878428189438
library_1000,-165.85634231703818
shopping_mall_500,-271.94692004533425
hospital_3000,-304.22719955656964
night_club_1000,-468.58985429731877
church_500,-689.3440499734487
bus_station_3000,-908.089744963321
night_club_3000,-957.2450728181561
police_1000,-1195.0535754219104
primary_school_500,-1403.2665555425096
supermarket_500,-1453.0736996732585
primary_school_3000,-2673.273971661629
